Age,Intervention,Metric,value
0,no intervention,Hospitalizations,"5,374"
1,no intervention,Hospitalizations,"9,497"
2,no intervention,Hospitalizations,"6,809"
3,no intervention,Hospitalizations,"4,764"
4,no intervention,Hospitalizations,"4,153"
5,no intervention,Hospitalizations,"3,328"
6,no intervention,Hospitalizations,"2,931"
7,no intervention,Hospitalizations,"2,443"
8,no intervention,Hospitalizations,"2,229"
9,no intervention,Hospitalizations,"2,565"
10,no intervention,Hospitalizations,"1,832"
11,no intervention,Hospitalizations,"1,832"
0,RSVpreF,Hospitalizations,"3,548"
1,RSVpreF,Hospitalizations,"6,748"
2,RSVpreF,Hospitalizations,"5,268"
3,RSVpreF,Hospitalizations,"3,925"
4,RSVpreF,Hospitalizations,"3,536"
5,RSVpreF,Hospitalizations,"3,328"
6,RSVpreF,Hospitalizations,"2,931"
7,RSVpreF,Hospitalizations,"2,443"
8,RSVpreF,Hospitalizations,"2,229"
9,RSVpreF,Hospitalizations,"2,565"
10,RSVpreF,Hospitalizations,"1,832"
11,RSVpreF,Hospitalizations,"1,832"
0,Nirsevimab,Hospitalizations,"2,859"
1,Nirsevimab,Hospitalizations,"5,455"
2,Nirsevimab,Hospitalizations,"4,598"
3,Nirsevimab,Hospitalizations,"3,470"
4,Nirsevimab,Hospitalizations,"3,065"
5,Nirsevimab,Hospitalizations,"2,469"
6,Nirsevimab,Hospitalizations,"2,164"
7,Nirsevimab,Hospitalizations,"1,803"
8,Nirsevimab,Hospitalizations,"1,745"
9,Nirsevimab,Hospitalizations,"2,270"
10,Nirsevimab,Hospitalizations,"1,728"
11,Nirsevimab,Hospitalizations,"1,791"
